zone,zone_code,region,city,large_city,partners,cuisines_count,total_dishes,asian_dishes,italian_dishes,indian_dishes,healthy_dishes,mexican_dishes,middle_eastern_dishes,british_dishes,orders,avg_rating,cuisines_available,essential_cuisine_coverage,missing_essential_cuisines,missing_recommended_cuisines,dish_coverage,is_mvp,mvp_criteria_met,recruitment_priority
Outer Sheffield,OSHE,North England,Sheffield,North East and Yorkshire,2,2,11,0,5,0,0,6,0,0,0,,"['Italian', 'Mexican']",20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",52%,False,0,Medium
Littlefield Green,LGRN,Greater London,London,Commuter Belt North,2,1,9,0,9,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",43%,False,0,Medium
Govan,GVN,Ireland and Scotland,Glasgow,Scotland,2,2,8,4,4,0,0,0,0,0,0,,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",38%,False,0,Medium
Keynsham,OKNH,South England and Wales,Bristol,South West and Wales,2,2,9,4,5,0,0,0,0,0,0,,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",43%,False,0,Medium
Bramhall,BRA,North England,Manchester,North West England,2,2,8,4,4,0,0,0,0,0,0,,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",38%,False,0,Medium
Hertford,HRF,Greater London,London,Commuter Belt North,2,1,7,7,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",33%,False,0,Medium
Outer Rotherham,ORTHM,North England,Sheffield,North East and Yorkshire,2,2,10,0,4,0,0,6,0,0,0,,"['Italian', 'Mexican']",20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",48%,False,0,Medium
Peacehaven,PHN,South England and Wales,Brighton,South East England,2,1,9,0,9,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",43%,False,0,Medium
Broadstone,BROA,South England and Wales,Bournemouth,South West and Wales,2,2,7,3,4,0,0,0,0,0,0,,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",33%,False,0,Medium
Nuns Island,NUNS,Ireland and Scotland,Galway,Regional Ireland,2,2,15,11,4,0,0,0,0,0,0,,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",71%,False,0,Medium
Canford,CANF,South England and Wales,Bournemouth,South West and Wales,2,2,7,3,4,0,0,0,0,0,0,,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",33%,False,0,Medium
Oxleas,OXLS,Greater London,London,OL South,2,2,6,2,4,0,0,0,0,0,0,,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",29%,False,0,Medium
Arborfield and Finchampstead,ABF,Greater London,Camberley,Commuter Belt South,2,2,7,3,4,0,0,0,0,0,0,,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",33%,False,0,Medium
Plumstead and Abbey Wood,PLAW,Greater London,London,OL South,2,2,6,2,4,0,0,0,0,0,0,,"['Japanese/Asian', 'Italian']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",29%,False,0,Medium
Caistor St Edmund,CSTR,South England and Wales,Norwich,South East England,2,1,9,0,9,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",43%,False,0,Medium
Havant,HVNT,South England and Wales,Portsmouth,South West and Wales,1,1,5,0,5,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",24%,False,0,Medium
Stratford upon Avon,SUA,North England,Coventry,Midlands,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Fareham,FAR,South England and Wales,Portsmouth,South West and Wales,1,1,5,0,5,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",24%,False,0,Medium
Huyton,HUY,North England,Liverpool,North West England,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Belfast Southwest,BFSW,Ireland and Scotland,Belfast,Regional Ireland,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Hamilton,HML,Ireland and Scotland,Glasgow,Scotland,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
MK02,MK02,South England and Wales,Milton Keynes,South East England,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Waterlooville,WTV,South England and Wales,Portsmouth,South West and Wales,1,1,5,0,5,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",24%,False,0,Medium
Giffnock,GFK,Ireland and Scotland,Glasgow,Scotland,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
YO01,YO01,North England,York,North East and Yorkshire,1,1,5,0,5,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",24%,False,0,Medium
Lullingstone,LUL,Greater London,London,Commuter Belt South,1,1,2,2,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",10%,False,0,Low
Pontefract,PTF,North England,Leeds,North East and Yorkshire,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Cosham,COS,South England and Wales,Portsmouth,South West and Wales,1,1,5,0,5,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",24%,False,0,Medium
Castleknock,CSTL,Ireland and Scotland,Dublin,Greater Dublin,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Dundonald,DUND,Ireland and Scotland,Belfast,Regional Ireland,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Horsham St Faith,HSF,South England and Wales,Norwich,South East England,1,1,5,0,5,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",24%,False,0,Medium
Outer Glasgow East,OGCE,Ireland and Scotland,Glasgow,Scotland,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Wakefield,WAK,North England,Leeds,North East and Yorkshire,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
RG04,RG04,Greater London,Reading,Commuter Belt South,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
BA04,BA04,South England and Wales,Bath,South West and Wales,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Kenilworth,KENM,North England,Coventry,Midlands,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Coatbridge & Airdrie,CTBR,Ireland and Scotland,Glasgow,Scotland,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Harbury,HRB,North England,Coventry,Midlands,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Ashford Common,ASHC,Greater London,London,Commuter Belt North,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Outer Belfast East,OBTE,Ireland and Scotland,Belfast,Regional Ireland,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Shankill,SHN,Ireland and Scotland,Dublin,Greater Dublin,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
G03,G03,Ireland and Scotland,Glasgow,Scotland,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Farsley and Swinnow,FAS,North England,Leeds,North East and Yorkshire,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
New Milton,NWM,South England and Wales,Bournemouth,South West and Wales,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
West Kearsley,WKEA,North England,Manchester,North West England,1,4,10,2,4,0,0,0,3,1,0,,"['Japanese/Asian', 'Italian', 'Middle Eastern', 'British']",40%,"['Vietnamese', 'Indian', 'Thai/Southeast Asian']","['Mexican', 'Healthy/Fresh', 'Chinese']",48%,False,0,Medium
LS02,LS02,North England,Leeds,North East and Yorkshire,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Llanrumney,LLAN,South England and Wales,Cardiff,South West and Wales,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Horbury,HOB,North England,Leeds,North East and Yorkshire,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
South Aylesford,SAYS,South England and Wales,Maidstone,South East England,1,1,2,2,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",10%,False,0,Low
New Addington,NAD,Greater London,London,Commuter Belt South,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Blanchardstown,BLA,Ireland and Scotland,Dublin,Greater Dublin,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
South Leeds,SLEE,North England,Leeds,North East and Yorkshire,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Ashton-under-Lyne,AUL,North England,Manchester,North West England,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Belfast West,BFW,Ireland and Scotland,Belfast,Regional Ireland,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Stourbridge,STB,North England,Birmingham,Midlands,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Outer Renfrew,ORNF,Ireland and Scotland,Glasgow,Scotland,1,1,5,0,5,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",24%,False,0,Medium
Clontarf,CLON,Ireland and Scotland,Dublin,Greater Dublin,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Sandwell,SDW,North England,Birmingham,Midlands,1,1,5,0,5,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",24%,False,0,Medium
CM2,CM2,Greater London,London,Commuter Belt North,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Bellshill & Holytown,HLYT,Ireland and Scotland,Glasgow,Scotland,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
RG02,RG02,Greater London,Reading,Commuter Belt South,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Whitley Row/ Sevenoaks Weald,WRSW,Greater London,Royal Tunbridge Wells,Commuter Belt South,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Paisley,PSL,Ireland and Scotland,Glasgow,Scotland,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Hurn,HUR,South England and Wales,Bournemouth,South West and Wales,1,1,5,0,5,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",24%,False,0,Medium
Haxby,HAX,North England,York,North East and Yorkshire,1,1,5,0,5,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",24%,False,0,Medium
Morley and New Brighton,MLY,North England,Leeds,North East and Yorkshire,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Cranfield,CRA,South England and Wales,Milton Keynes,South East England,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
SO1,SO1,South England and Wales,Southampton,South West and Wales,1,1,4,4,0,0,0,0,0,0,0,,['Japanese/Asian'],20%,"['Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Totley,TOY,North England,Sheffield,North East and Yorkshire,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
CT02,CT02,South England and Wales,Canterbury,South East England,1,1,5,0,5,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",24%,False,0,Medium
MK01,MK01,South England and Wales,Milton Keynes,South East England,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Bishopthorpe,BSTH,North England,York,North East and Yorkshire,1,1,4,0,4,0,0,0,0,0,0,,['Italian'],20%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",19%,False,0,Low
Abingdon,ABI,South England and Wales,Oxford,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Aylesbury,AYL,South England and Wales,Aylesbury,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Newport Pagnell Service Station,NPSS,South England and Wales,Milton Keynes,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
St Andrews,SAN,Ireland and Scotland,Fife & Perthshire,Scotland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Folkestone,FLK,South England and Wales,Canterbury,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Mahon West,MHW,Ireland and Scotland,Cork,Regional Ireland,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Chorley,CHL,North England,Preston,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Southport,STH,North England,Preston,North West England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Bromsgrove,BROM,North England,Birmingham,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Littlehampton,LHP,South England and Wales,Brighton,South East England,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Southam,SHM,North England,Coventry,Midlands,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
Walkington,WALK,North England,Hull,North East and Yorkshire,0,0,0,0,0,0,0,0,0,0,0,,[],0%,"['Japanese/Asian', 'Vietnamese', 'Indian', 'Italian', 'Thai/Southeast Asian']","['British', 'Mexican', 'Healthy/Fresh', 'Middle Eastern', 'Chinese']",0%,False,0,Low
