BRAND,ITEM_NAME,cuisine,dish_type,ITEM_DESCRIPTION
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken coconut + lemongrass curry ,Japanese/Asian,Indian Curry,"our mild coconut + lemongrass yellow curry, for two adults and two young kids to share. tender chicken and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic katsu perfectly portioned for two adults and two kids. with crispy panko chicken, katsu curry sauce, veggies and rice "
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic katsu perfectly portioned for two adults and two kids. with crispy panko chicken, katsu curry sauce, veggies and rice "
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family chicken katsu,Japanese/Asian,Japanese,"our iconic chicken katsu for two adults and two young kids to share. with crispy panko chicken, katsu curry sauce, veggies and rice, ready to dish out at home"
Wagamama,family tofu coconut + lemongrass curry,Japanese/Asian,Indian Curry,"our mild vegan coconut + lemongrass yellow curry, for two adults and two young kids to share. tofu and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family tofu coconut + lemongrass curry,Japanese/Asian,Indian Curry,"our mild vegan coconut + lemongrass yellow curry, for two adults and two young kids to share. tofu and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family tofu coconut + lemongrass curry,Japanese/Asian,Indian Curry,"our mild vegan coconut + lemongrass yellow curry, for two adults and two young kids to share. tofu and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
Wagamama,family tofu coconut + lemongrass curry,Japanese/Asian,Indian Curry,"our mild vegan coconut + lemongrass yellow curry, for two adults and two young kids to share. tofu and crunchy veg with raisukaree curry sauce, plus veggies and rice, ready to dish out at home"
